Category_1,Store_Score,Score_1,Score_4,weekday,popularity
9,-16.3,0.00637,101.989,5,4
4,-32.071,0.275,168.273,5,3
0,-5.356,0.000417,137.028,5,4
5,-8.125,0.0,95.946,0,4
0,-3.797,1.22e-06,115.034,5,4
6,-20.546,0.49,80.762,5,4
0,-21.039,0.0233,97.755,5,4
6,-8.966000000000001,1.07e-06,116.047,6,4
2,-4.493,0.0,65.997,5,4
9,-25.607,0.9,138.743,6,4
3,-8.093,0.000408,104.801,5,4
1,-6.905,1.07e-05,111.987,6,4
8,-3.509,1.59e-06,132.078,5,4
11,-5.541,0.000308,158.066,6,4
8,-7.175,5.36e-06,107.047,5,4
2,-8.984,0.908,87.988,4,4
11,-4.295,0.00412,100.01,5,4
10,-12.058,2.81e-05,92.006,6,4
10,-6.96,0.000247,133.62,5,4
1,-5.7010000000000005,9.06e-05,124.91,5,4
7,-8.658999999999999,0.0,92.493,5,4
10,-20.93,4.37e-06,130.907,5,4
4,-11.782,0.0177,87.773,6,4
3,-7.513,0.000137,135.17700000000002,6,4
9,-14.07,0.00474,137.349,5,4
9,-20.369,0.895,109.701,5,3
5,-7.251,0.0,99.284,5,4
3,-14.003,0.915,80.257,4,4
11,-2.986,1.34e-06,192.091,5,4
8,-17.476,0.904,79.953,4,4
0,-8.456,1.67e-05,86.57700000000001,5,4
3,-24.276,0.4029999999999999,91.706,5,5
0,-14.217,0.916,66.915,5,4
5,-11.358,0.441,85.915,4,4
4,-4.421,0.0,83.884,6,4
11,-6.87,5.260000000000001e-05,114.901,5,4
6,-14.915,0.46,90.01299999999999,4,4
3,-11.323,0.043,80.229,6,4
9,-8.917,0.0406,167.267,6,4
8,-22.293000000000003,0.943,173.632,5,3
11,-7.956,0.0,89.977,5,4
9,-3.006,0.0,145.92700000000002,5,4
1,-7.728,0.939,153.954,4,4
5,-7.787999999999999,0.0063,170.09900000000002,5,4
11,-29.389,0.922,176.39,4,4
0,-10.726,0.000178,103.981,6,3
1,-7.231,0.000996,80.007,6,4
5,-14.555,0.913,123.549,5,4
1,-32.624,0.942,63.07,5,4
9,-21.001,0.939,90.712,3,4
10,-12.119000000000002,0.0491,93.427,5,4
7,-7.275,0.00211,117.399,5,4
7,-5.621,0.00176,87.027,6,4
9,-6.65,0.000554,126.066,5,4
7,-19.313,0.916,139.9,5,4
9,-5.132000000000001,0.0,96.988,5,4
1,-12.992,0.8,126.042,0,4
4,-9.482,1.95e-05,119.156,6,4
9,-15.139,0.887,75.008,4,4
5,-3.629,6.3e-05,129.984,5,4
5,-18.482,0.927,129.907,5,3
0,-22.954,0.88,119.796,5,4
7,-5.8870000000000005,0.0,158.026,5,4
0,-4.209,0.0,95.39,5,4
0,-4.52,1.26e-06,96.991,5,4
6,-10.544,0.00401,78.923,5,4
7,-16.713,0.984,78.195,5,1
2,-9.424,0.318,109.913,6,4
4,-9.813,0.527,119.994,6,4
10,-6.457999999999999,0.0,154.084,5,4
8,-6.495,2.27e-05,137.047,5,4
11,-4.303999999999999,0.0,158.024,5,4
5,-14.953,0.748,98.779,0,4
10,-25.379,0.727,77.421,5,4
0,-11.268,0.895,90.006,6,4
11,-17.14,0.0034799999999999,139.099,5,4
1,-7.622999999999999,0.0022,100.996,5,4
0,-11.371,0.0,117.07,5,4
1,-7.959,6.61e-06,157.997,5,4
3,-11.63,0.000153,124.896,6,4
10,-10.723,0.0231,87.97399999999999,4,4
5,-6.928,4.77e-05,82.965,5,4
0,-5.475,0.00232,179.83,6,4
9,-14.638,0.527,116.861,6,1
2,-6.921,0.0,105.053,6,4
6,-8.771,5.86e-05,107.989,6,4
11,-8.873,0.89,121.992,0,4
7,-5.033,1.27e-06,133.911,5,4
6,-2.906,6.56e-06,156.991,5,4
10,-3.638,0.0,129.769,3,3
5,-6.091,0.93,104.979,6,4
5,-4.964,0.0,126.002,4,4
2,-5.207999999999999,0.00218,101.913,5,4
6,-7.166,1.22e-06,97.025,6,4
9,-6.6370000000000005,0.0,147.986,5,4
1,-20.429,0.997,117.588,4,4
10,-1.091,0.000492,95.014,5,4
9,-7.752999999999999,0.0,202.824,5,4
4,-15.898,0.941,114.852,4,4
9,-31.312,0.7959999999999999,144.363,5,3
5,-8.195,0.0189,98.025,5,4
10,-4.839,0.0966,95.998,6,4
2,-30.097,0.1989999999999999,89.52,5,5
9,-17.273,0.924,109.697,5,4
0,-16.261,0.851,125.929,6,4
7,-8.65,0.0,141.266,5,4
8,-6.031000000000001,0.0,160.00799999999998,4,4
7,-24.509,0.944,70.523,5,5
1,-5.497000000000001,2.7399999999999995e-05,133.034,6,4
7,-13.048,0.929,93.406,0,4
2,-30.158,0.959,72.742,4,3
1,-5.419,6.47e-06,89.969,6,4
7,-4.258,6.43e-05,117.948,5,4
10,-11.484000000000002,1.9e-05,145.98,5,4
0,-28.189,0.931,179.888,4,3
6,-6.044,0.92,129.997,5,4
4,-9.864,0.0162,98.098,5,4
1,-4.555,2.11e-05,125.874,5,4
0,-6.7,0.0,95.941,5,4
2,-10.633,0.000653,105.636,4,4
9,-10.945,3.04e-06,111.203,6,4
2,-7.97,0.818,126.988,1,4
11,-9.381,2.24e-06,72.87100000000001,5,4
9,-18.75,0.969,90.761,4,3
1,-10.408,0.0,83.96700000000001,6,4
2,-4.239,0.000327,85.027,6,4
1,-7.422000000000001,0.452,131.996,6,4
0,-5.154,0.00157,145.405,4,4
2,-10.738,0.8959999999999999,75.524,4,4
11,-5.997999999999999,0.0,123.043,5,4
6,-10.413,0.00765,154.66899999999998,6,4
0,-26.166,0.887,164.752,4,3
1,-9.727,0.011,100.008,4,4
5,-12.539,0.000291,134.319,4,4
8,-23.104,0.954,74.253,5,3
4,-7.532999999999999,0.0,118.811,5,4
7,-6.104,0.0,78.78699999999999,5,4
8,-6.021,0.0,102.003,6,4
10,-35.543,0.907,67.592,5,3
0,-16.449,0.858,167.329,5,3
9,-9.125,0.121,123.008,1,4
8,-9.803,0.000252,80.82300000000001,6,4
7,-18.295,0.899,114.004,0,4
7,-13.929,0.000286,81.368,6,4
0,-16.034000000000002,0.8590000000000001,67.454,5,3
0,-12.215,0.0373,76.972,6,4
4,-5.478,0.0,130.08100000000002,5,4
4,-3.0460000000000003,0.0,158.08700000000002,5,4
2,-9.433,0.0743,107.364,5,4
11,-25.934,0.947,97.793,4,4
7,-10.746,0.00118,112.033,6,4
0,-2.738,0.0,125.025,4,4
0,-9.182,0.0,79.907,5,4
9,-5.662000000000001,0.0,175.075,5,4
8,-7.513,1.97e-06,102.998,5,4
9,-7.656000000000001,0.00447,169.72799999999998,6,4
5,-13.241,0.0,86.74799999999999,5,4
7,-4.992,1.04e-05,119.007,5,4
2,-9.387,3.53e-06,107.963,5,3
0,-40.295,0.929,95.936,4,4
3,-12.335,0.928,88.772,4,4
1,-4.1,0.0,117.965,5,4
1,-10.212,0.672,108.04,4,4
2,-6.369,2.35e-06,169.895,6,4
1,-26.984,0.962,94.407,4,4
1,-16.639,0.183,69.694,5,4
0,-7.849,0.0,169.918,5,4
1,-6.367999999999999,0.815,180.009,3,4
2,-31.012,0.883,139.214,5,3
0,-5.811,0.0,118.177,5,4
9,-23.343000000000004,0.8959999999999999,55.238,5,4
11,-6.428999999999999,0.0,99.954,4,4
10,-20.472,0.138,96.864,5,4
0,-16.57,0.91,116.0,5,4
6,-12.192,1.16e-06,109.912,4,4
3,-27.574,0.958,92.012,4,4
6,-3.596,6.81e-06,90.999,5,4
10,-23.676,0.838,88.059,5,3
7,-9.182,0.0,137.98,4,4
4,-13.349,1.17e-05,179.993,5,3
0,-17.925,0.574,128.02100000000002,5,4
10,-4.352,1.39e-06,170.72099999999998,6,4
6,-6.447,5.29e-06,100.512,6,4
0,-12.244000000000002,0.0,114.37,5,4
5,-5.776,0.47,96.037,5,4
10,-3.39,0.0,139.9,0,4
5,-6.567,3.52e-06,108.234,6,4
7,-15.665,0.0,137.91899999999998,6,4
0,-6.897,0.0,139.876,6,4
7,-6.207999999999999,0.0003529999999999,110.264,5,4
10,-5.624,0.0,111.039,5,4
9,-7.976,0.0023,128.059,6,4
6,-5.324,0.036,125.982,5,4
5,-14.04,0.0626,112.387,3,4
10,-10.645,0.957,125.973,5,4
9,-25.714,0.921,75.41199999999999,6,3
7,-8.72,0.0135,103.538,5,4
1,-8.429,0.0,171.695,4,4
0,-11.416,0.933,75.01100000000001,4,4
3,-20.186,0.931,137.36700000000002,5,4
1,-6.4910000000000005,0.0,172.00599999999997,5,4
2,-6.801,0.000677,119.967,1,4
4,-10.796,0.0344,109.919,5,4
8,-2.29,0.0,173.859,5,4
5,-21.566,0.8240000000000001,77.138,5,4
8,-5.652,0.0,122.031,5,4
1,-6.167000000000001,0.0,92.19,6,4
11,-17.913,0.573,94.084,6,3
7,-21.68,0.928,211.207,5,4
9,-12.79,0.0,177.799,4,3
0,-6.827000000000001,3.83e-06,87.20100000000001,5,4
9,-5.321000000000001,0.0,128.969,5,4
0,-8.648,0.9,150.034,5,4
2,-10.549,2.16e-06,137.118,5,3
4,-3.495,0.000863,124.191,5,4
0,-5.341,0.0,160.03,5,4
9,-3.83,0.0,119.958,5,4
7,-11.855,0.835,125.862,6,4
0,-29.444000000000003,0.959,71.929,4,4
11,-10.163,0.00347,112.992,0,4
10,-25.836,0.959,70.387,5,4
10,-10.182,0.0,119.917,6,4
10,-18.52,0.2289999999999999,80.391,5,4
1,-3.804,0.0,128.03799999999998,5,4
9,-7.96,0.899,139.945,5,4
6,-25.312,0.861,131.311,5,3
6,-9.149,2.2e-05,110.175,6,4
7,-6.087999999999999,0.878,176.01,4,4
5,-21.792,0.983,65.469,5,4
3,-18.684,0.759,74.514,5,4
10,-7.302,4.09e-06,151.91,6,4
2,-7.749,0.0,132.864,6,4
10,-16.595,0.3939999999999999,129.998,0,4
11,-25.934,0.947,97.793,4,4
5,-7.423999999999999,0.275,171.12099999999998,5,4
11,-24.714,0.944,177.69,4,4
0,-7.508999999999999,0.00837,84.251,0,4
0,-30.464,0.925,206.236,5,3
1,-29.098000000000003,0.8320000000000001,61.338,5,4
1,-5.122999999999999,0.0,100.02,5,4
3,-17.339000000000002,0.00209,77.52,0,4
1,-19.176,0.696,79.992,4,4
7,-10.549,0.899,104.361,5,4
4,-10.915,0.0002379999999999,137.062,6,3
2,-14.43,0.174,120.675,5,4
1,-11.085,0.643,71.16,5,1
7,-19.487,0.826,82.588,4,1
10,-5.587999999999999,0.000243,126.077,5,3
1,-10.326,0.0004639999999999,109.252,4,4
8,-5.809,0.0,128.023,5,4
5,-14.34,0.904,127.955,5,4
9,-16.379,0.8640000000000001,119.977,5,4
10,-27.722,0.99,78.53699999999999,6,3
7,-2.651,0.00512,139.947,5,4
11,-3.862,0.0,94.931,5,4
4,-13.21,0.961,81.98100000000001,4,4
7,-3.739,1.55e-06,179.855,5,4
1,-5.056,0.0,95.971,5,4
6,-10.64,0.589,139.895,0,4
2,-7.249,0.0324,93.427,5,5
0,-24.29,0.922,67.907,3,4
11,-26.327,0.952,47.754,6,4
0,-17.945,0.858,141.89,5,4
5,-9.276,0.0,80.035,5,4
7,-4.944,0.0,131.936,5,4
9,-18.851,0.873,116.906,4,3
0,-27.615,0.964,91.988,5,4
4,-31.218000000000004,0.872,94.092,5,3
0,-23.624,0.956,144.571,4,4
7,-9.379,1.19e-06,97.902,6,4
7,-8.039,0.00217,108.736,6,4
6,-5.043,0.0101,97.985,5,4
9,-18.65,0.304,66.307,4,4
3,-32.652,0.928,69.906,0,5
6,-5.6160000000000005,0.0,116.735,5,5
6,-22.165,0.931,134.236,5,4
10,-7.11,0.0,131.741,6,3
3,-4.72,0.0,83.98200000000001,5,4
0,-7.313,7.39e-06,113.968,4,4
10,-12.399,0.79,169.981,5,4
4,-5.1770000000000005,0.0,131.922,5,4
0,-3.266,0.0,119.962,5,4
3,-27.084,0.964,177.424,4,4
0,-18.203,0.962,76.965,5,4
7,-7.705,0.0623,168.032,6,4
3,-24.552,0.877,142.49,1,4
4,-26.235,0.947,65.191,4,4
6,-7.926,0.0282,94.875,5,4
0,-5.832000000000001,0.0,115.884,5,4
2,-11.208,0.0080299999999999,73.946,5,4
5,-4.964,0.0,126.001,4,4
5,-5.2410000000000005,4.02e-06,123.071,4,4
4,-11.626,2.64e-06,128.93200000000002,5,4
0,-10.607,0.4579999999999999,159.993,4,4
0,-7.25,0.0003109999999999,89.97200000000001,5,4
4,-30.676,0.8420000000000001,0.0,4,0
9,-30.391,0.939,75.222,5,4
5,-7.077999999999999,0.000601,105.003,0,4
6,-3.277,0.000371,134.97299999999998,5,4
0,-6.494,5.44e-06,96.02,5,4
9,-3.035,1.41e-05,125.009,5,4
0,-8.58,0.00807,83.61399999999999,5,4
11,-4.087,0.0,129.99200000000002,5,4
5,-12.612,0.988,78.249,5,4
0,-21.599,0.82,90.353,5,4
4,-15.671,0.0,79.324,5,4
9,-2.182,0.0,148.126,5,4
6,-5.175,1.03e-05,144.1,5,4
1,-3.283,0.0,98.095,5,4
7,-34.138000000000005,0.928,69.633,4,4
7,-7.855,0.3279999999999999,123.996,1,4
2,-5.922000000000001,0.0,119.844,6,3
11,-7.386,0.8540000000000001,190.938,0,1
4,-2.137,1.02e-06,146.968,5,4
7,-7.734,0.0116,179.938,6,3
2,-19.34,0.958,104.997,5,3
6,-13.047,0.0,109.046,5,4
5,-24.565,0.954,123.895,3,4
3,-8.05,1.83e-06,139.892,5,4
2,-5.428999999999999,0.0,97.02,6,4
10,-15.181,0.921,82.994,4,4
1,-11.732,3.5e-06,144.985,6,4
0,-8.071,0.616,122.458,5,4
3,-16.54,0.613,171.623,5,4
6,-17.664,0.7020000000000001,117.216,5,4
7,-21.638,0.728,79.88,4,4
8,-5.767,8.18e-06,160.139,6,4
4,-7.523,0.9,79.985,4,4
9,-13.768,0.949,85.18,4,4
10,-28.726,0.899,106.051,5,5
0,-1.6369999999999998,0.0,165.821,5,4
9,-10.484000000000002,0.00248,129.171,5,4
3,-2.602,0.0,156.063,5,4
7,-22.815,0.932,165.638,5,4
5,-13.473,0.000597,119.92,5,4
7,-26.902,0.953,69.283,4,4
9,-5.877000000000001,0.0,80.035,5,4
5,-6.992000000000001,0.0406,131.84,5,4
11,-5.252999999999999,0.0,124.912,5,4
6,-15.541,0.92,140.921,4,3
7,-4.172,0.392,171.47,6,4
11,-8.136000000000001,0.0,124.711,5,4
10,-11.569,0.94,90.025,4,4
4,-7.077000000000001,0.909,149.921,4,4
11,-6.997000000000001,0.0112,127.981,5,4
11,-7.866,0.934,131.039,4,4
0,-8.905,0.885,177.16400000000002,0,3
4,-22.763,0.935,85.445,5,4
2,-6.408,0.0377,78.063,6,4
11,-3.79,0.0,175.872,6,4
4,-9.115,0.87,109.988,5,4
11,-12.361,0.88,180.01,5,4
2,-1.496,0.0,99.974,5,4
7,-33.19,0.963,77.84,6,4
5,-16.663,4.02e-06,119.997,0,4
0,-9.877,0.0,117.026,5,4
1,-8.557,0.0,134.887,5,4
3,-3.912,0.0,127.99,5,4
4,-3.97,0.0,82.816,6,3
4,-27.403,0.5870000000000001,96.382,1,3
11,-2.463,0.0,80.52600000000001,6,4
7,-3.3560000000000003,0.0,110.019,5,4
4,-4.66,1.56e-05,84.01299999999999,5,4
9,-6.402,0.883,101.049,5,4
5,-6.136,7.01e-05,159.80100000000002,5,4
0,-4.229,0.0,170.019,5,4
5,-7.631,0.00533,106.078,5,4
6,-21.912,0.95,68.61399999999999,4,4
5,-9.124,0.8320000000000001,176.06400000000002,1,4
8,-10.265999999999998,0.0025399999999999,86.204,5,4
10,-6.352,0.0,90.01899999999999,5,4
7,-3.508,1.24e-06,90.988,5,4
11,-16.278,0.0154,143.804,6,4
10,-14.434,1.18e-05,80.236,5,4
8,-12.101,0.00173,85.021,5,4
4,-10.455,6.829999999999999e-05,139.914,5,3
5,-15.763,0.887,173.828,5,4
7,-8.39,0.000867,148.072,6,4
11,-4.577,3.57e-06,110.962,5,4
10,-18.747,0.0491,72.48899999999999,6,4
2,-3.474,0.0,123.534,5,3
4,-7.985,2.96e-06,102.991,5,4
7,-7.567,0.352,133.17600000000002,5,4
4,-6.7620000000000005,6.87e-06,146.85399999999998,4,4
6,-8.19,0.0461,97.063,4,4
11,-1.737,0.0305,126.203,5,4
9,-3.974,0.691,107.975,5,4
0,-8.884,0.0,129.987,6,4
2,-3.4530000000000003,0.0,106.029,5,4
11,-23.964,0.948,61.598,5,4
11,-12.407,7.730000000000001e-05,80.109,6,4
9,-10.163,0.944,85.083,5,4
7,-8.415,0.00077,99.019,6,4
10,-22.756,0.888,85.845,5,3
8,-15.859000000000002,0.946,160.05100000000002,4,4
9,-4.203,2.55e-05,172.00400000000002,5,4
2,-6.711,0.0,84.948,5,4
0,-6.5520000000000005,0.047,115.003,6,4
2,-1.632,0.911,140.02700000000002,6,4
2,-7.672999999999999,0.0,110.05,0,4
10,-6.3020000000000005,7.6e-06,139.709,0,4
7,-9.195,0.00179,80.961,5,4
10,-4.797,0.0,107.024,5,4
0,-5.507999999999999,0.0,114.025,5,4
8,-5.412000000000001,0.0,151.994,6,4
9,-12.806,0.000109,149.757,5,4
4,-5.186,2.12e-06,136.155,5,4
6,-5.807,0.00403,147.94299999999998,5,4
2,-12.523,0.923,116.023,5,4
4,-6.805,0.962,99.97,5,4
0,-7.898,0.0007509999999999,89.38600000000001,6,4
1,-31.261,0.861,71.253,5,3
7,-25.508000000000003,0.258,78.798,6,4
11,-9.365,0.0,159.959,6,4
0,-7.996,0.15,170.106,4,4
1,-3.401,0.0,140.08,4,3
11,-7.664,0.741,128.002,5,4
2,-12.659,0.0,91.974,5,4
2,-10.172,0.00114,121.888,1,4
4,-2.758,7.91e-06,130.082,5,4
5,-8.884,7.34e-06,139.936,6,3
1,-5.064,0.0,135.14,5,4
3,-28.448,0.929,76.666,4,4
11,-3.363,0.0,159.841,0,4
8,-3.268,0.0,79.899,5,4
10,-12.148,0.00131,110.833,6,4
0,-6.364,0.00462,109.0,4,4
7,-7.797999999999999,0.0,121.965,5,4
10,-12.628,0.933,74.995,5,4
0,-26.128,0.931,83.874,5,3
7,-7.457999999999999,0.0232,97.501,5,4
4,-7.987,0.0,126.027,4,4
8,-17.774,0.941,117.865,5,4
7,-9.835,0.8809999999999999,80.34899999999999,2,4
8,-5.645,0.252,106.554,5,3
11,-3.225,0.0,143.935,5,4
2,-5.819,0.000992,123.892,5,4
4,-8.454,0.0391,88.902,6,3
0,-46.847,0.841,66.84,5,4
4,-7.097,0.000164,123.965,6,4
6,-9.384,0.6,127.882,6,4
5,-12.142,0.0,109.975,4,4
7,-5.636,0.00137,130.02,5,4
9,-6.546,0.0,171.12099999999998,0,4
11,-18.508,0.925,86.209,6,4
9,-8.065,0.00945,144.02100000000002,4,4
0,-6.529,0.0,119.997,5,4
5,-11.161,0.825,74.393,5,4
7,-10.247,3.91e-06,124.708,6,4
0,-11.295,0.262,119.007,6,4
9,-20.009,0.928,132.001,4,4
9,-17.109,0.366,99.679,5,3
9,-9.504,1.34e-06,123.078,5,1
2,-19.562,0.812,90.434,5,4
5,-26.307,0.923,82.866,5,4
2,-10.025,0.856,80.023,4,4
2,-6.35,0.0,110.94,5,4
7,-28.953000000000003,0.8759999999999999,74.938,5,3
1,-8.824,0.000307,118.818,6,4
6,-5.763,0.0,171.8,5,4
4,-14.023,0.0,131.31,4,4
8,-29.125,0.861,123.367,4,3
2,-33.476,0.85,120.945,5,4
9,-9.107,1.91e-06,179.956,6,4
8,-5.202999999999999,0.337,190.104,4,4
10,-4.985,0.154,109.03,5,4
10,-12.325,0.1969999999999999,95.817,5,4
6,-7.775,3.04e-06,160.064,6,4
7,-6.638,2.18e-06,111.513,0,4
5,-8.35,0.0,132.684,5,4
1,-7.282999999999999,0.0,110.089,5,4
7,-4.868,5.69e-05,144.975,5,4
11,-27.123,0.924,72.945,5,1
8,-7.09,3.01e-06,143.005,5,4
11,-21.385,0.982,83.02600000000001,4,1
5,-30.207,0.934,140.19899999999998,5,4
0,-23.049,0.916,99.73,6,4
9,-14.998,0.934,76.032,4,4
4,-29.264,0.953,134.13299999999998,4,4
11,-7.916,0.0,158.093,5,4
0,-17.202,0.139,159.084,5,4
10,-17.563,0.444,131.846,4,4
10,-15.402,0.0,91.976,6,4
3,-5.658,1.5e-05,89.98700000000001,0,4
0,-6.505,4.94e-05,115.924,5,4
0,-5.071000000000001,0.0,174.09400000000002,5,4
1,-4.272,0.0,122.008,5,4
4,-8.375,0.00164,167.792,6,4
11,-4.317,0.893,139.99,5,4
11,-6.675,0.4639999999999999,138.005,0,4
4,-17.072,0.914,168.065,4,4
1,-35.486999999999995,0.5539999999999999,134.727,5,4
11,-6.659,0.233,89.89,4,4
11,-6.735,2.03e-06,120.97,5,4
1,-32.939,0.785,76.646,4,3
6,-5.324,3.570000000000001e-05,97.951,4,4
2,-12.527,0.0133,83.823,5,4
0,-3.404,0.0026899999999999,138.149,5,4
8,-7.064,0.0,119.93,6,4
5,-16.877,0.947,119.979,4,4
11,-4.895,0.00104,127.999,6,4
9,-20.475,0.0209,106.348,4,5
2,-13.565,3.45e-06,106.862,5,4
4,-12.591,0.00342,89.56700000000001,6,4
5,-6.627000000000001,0.493,128.952,5,4
5,-9.28,8.62e-05,83.77799999999999,6,4
3,-8.213,0.0,139.695,5,4
1,-3.548,0.0,109.03,5,4
10,-6.507000000000001,1.27e-05,106.489,5,4
2,-7.362999999999999,0.8640000000000001,96.656,6,4
10,-27.468000000000004,0.96,79.226,4,1
3,-10.25,9.990000000000002e-05,116.246,6,4
8,-22.293000000000003,0.943,173.632,5,3
0,-23.12,0.893,130.039,4,4
8,-13.59,0.000128,151.993,6,3
0,-9.107,0.0,126.942,5,4
4,-29.722,0.939,135.439,5,3
1,-12.245,0.4589999999999999,91.485,5,4
8,-27.878,0.931,68.15100000000001,5,3
4,-12.474,0.0,147.72,5,4
0,-27.055,0.933,179.491,4,3
11,-3.926,7.63e-06,180.196,6,3
10,-4.729,0.0486,125.006,5,4
7,-5.211,1.38e-06,122.987,5,4
7,-4.5360000000000005,0.0,149.901,6,4
6,-5.3420000000000005,0.000171,107.806,5,4
11,-11.364,0.000416,102.048,6,4
5,-25.652,0.895,148.835,5,3
11,-9.187,0.024,126.007,5,4
11,-20.685,0.8959999999999999,138.019,4,4
10,-6.962999999999999,0.0,120.025,6,4
7,-7.109,0.0,79.493,5,4
0,-21.776,0.816,99.91,6,4
4,-8.836,2.58e-06,112.796,6,4
8,-25.282,0.606,63.67100000000001,5,4
2,-10.173,0.00772,186.108,5,3
6,-4.41,0.0,114.044,5,4
5,-13.976,0.000276,97.965,1,3
4,-9.601,0.0,83.635,5,4
0,-26.546,0.955,128.127,5,4
5,-6.472,0.312,109.967,5,4
8,-15.308,0.0,120.736,5,4
0,-7.73,0.00277,123.039,0,4
1,-8.031,0.0,129.483,5,4
7,-39.02,0.911,60.083,5,4
5,-7.919,0.0,116.685,5,4
9,-5.38,0.00101,142.959,6,4
9,-3.24,2.19e-05,123.994,5,4
4,-7.087999999999999,0.0,93.995,5,4
10,-9.879,0.0,125.118,5,4
10,-18.692,0.8909999999999999,78.28399999999999,5,4
9,-6.811,5.37e-06,105.011,5,4
7,-18.254,0.82,80.024,5,4
4,-34.907,0.8370000000000001,70.937,5,5
1,-9.65,0.0,127.987,5,4
6,-2.313,0.0,167.965,5,4
4,-15.014,0.00157,88.762,5,4
1,-5.013999999999999,0.00306,135.019,5,4
4,-9.723,0.8590000000000001,97.019,5,4
11,-7.235,0.00332,127.982,6,4
7,-4.306,0.0,150.033,5,4
2,-9.245,1.39e-06,166.05200000000002,5,4
10,-25.836,0.959,70.387,5,4
11,-3.051,0.0158,117.046,6,4
7,-18.476,0.912,148.423,0,4
5,-11.515999999999998,0.000594,116.121,6,4
8,-24.833,0.959,179.639,4,4
11,-10.550999999999998,0.0239,180.985,6,4
9,-5.246,0.000327,132.015,5,4
0,-11.454,0.000964,177.884,6,4
4,-5.854,0.0,98.367,5,4
6,-5.644,5.97e-06,109.951,5,4
1,-8.609,0.00128,105.014,5,4
0,-26.898000000000003,0.8079999999999999,70.99,5,5
1,-5.572,0.0,93.034,5,4
11,-22.689,0.931,202.81,4,4
6,-29.689,0.894,73.366,5,4
3,-10.441,0.953,96.772,2,4
8,-10.038,0.936,160.065,1,4
1,-26.423,0.958,79.306,5,4
5,-4.002,0.0,81.003,5,4
9,-10.178,0.000357,95.045,5,4
6,-20.48,0.91,88.28399999999999,6,4
9,-15.14,0.00049,36.497,6,4
7,-15.505999999999998,0.606,112.339,6,4
11,-28.581,0.889,68.238,5,4
9,-7.596,0.8240000000000001,121.999,1,4
3,-10.569,0.00103,115.976,6,4
4,-19.261,0.916,132.106,5,4
1,-3.819,2.76e-06,94.066,5,4
6,-9.413,0.0071,189.002,5,4
0,-21.028,0.841,47.923,4,5
0,-4.217,0.035,79.342,5,4
8,-14.389,0.93,138.509,5,3
11,-2.9730000000000003,0.00377,122.072,5,4
2,-8.27,0.929,107.004,0,4
2,-26.778,0.934,175.903,5,4
10,-23.926,0.926,86.884,5,4
8,-3.4930000000000003,0.0059,146.97,5,4
3,-24.017,0.948,116.979,4,4
8,-6.52,0.0,173.702,5,4
0,-5.407,3.57e-06,119.759,6,4
5,-6.924,0.0,151.947,5,4
1,-19.641,0.942,139.97899999999998,4,4
4,-25.858,0.887,77.02600000000001,5,4
1,-25.299,0.986,72.445,6,4
4,-24.228,0.935,69.666,4,3
0,-3.1910000000000003,0.0,187.826,5,4
4,-9.832,0.000136,119.974,4,4
10,-6.901,0.0,126.915,5,4
0,-2.658,1.67e-06,106.953,5,4
3,-29.144,0.93,75.609,5,4
8,-29.206,0.919,91.366,5,4
11,-13.986,0.752,66.115,5,4
0,-14.128,0.764,60.056,6,4
1,-4.5,0.0045899999999999,131.299,5,4
4,-10.265999999999998,0.912,169.9,0,4
10,-11.19,0.00347,116.037,1,4
4,-6.9,0.00481,159.888,1,3
8,-12.854,0.0003129999999999,98.983,6,4
11,-9.928,0.0,111.029,6,4
1,-5.972,0.0558,154.92600000000002,5,4
9,-14.657,0.927,111.098,5,3
8,-13.966,0.00262,67.67,6,4
2,-26.338,0.8220000000000001,73.73,5,3
2,-21.819000000000003,0.956,126.106,5,3
3,-8.221,6.159999999999999e-05,100.88,5,4
11,-10.728,2.56e-05,124.024,6,5
7,-9.195,0.00179,81.112,5,4
9,-9.062,0.3,176.03099999999998,5,4
1,-8.838,0.654,88.845,4,4
6,-29.957,0.94,70.47800000000001,5,4
6,-10.366,2.59e-05,109.41,5,4
5,-28.051,0.984,132.642,5,3
8,-20.239,0.757,136.311,4,1
2,-13.406,0.0,79.241,5,4
7,-11.566,0.505,130.264,5,4
4,-28.086,0.937,94.011,5,4
8,-26.416,0.85,124.019,6,4
4,-7.774,0.0289999999999999,118.04,5,4
2,-9.886,2.04e-06,98.992,5,4
9,-5.134,0.000386,122.442,5,4
1,-25.511,0.765,70.358,5,3
5,-10.634,0.5539999999999999,112.238,5,4
1,-42.013000000000005,0.879,68.452,4,1
4,-12.474,0.0,147.72,5,4
9,-6.37,0.7120000000000001,175.93,0,4
0,-20.417,0.929,71.631,4,4
0,-9.362,0.0584,128.166,5,4
5,-22.242,0.956,201.632,4,4
11,-15.456,0.916,121.886,5,4
9,-7.37,0.000192,155.881,6,4
3,-5.752999999999999,0.0,123.99,5,4
6,-7.321000000000001,0.0,100.315,5,4
1,-8.128,0.713,84.992,4,4
11,-5.97,0.0,140.931,6,4
9,-6.932,0.3329999999999999,135.179,6,4
8,-7.891,0.565,80.482,5,4
9,-15.267,0.353,75.768,3,1
1,-8.851,0.878,81.964,5,4
7,-5.643,0.0018,95.994,5,4
11,-3.027,0.0,84.95200000000001,5,4
0,-18.678,0.91,126.179,6,3
